fieldsite,response_site1,response_site2,date,collect_time,category1,category2,slow1,slow2
castro_res,castro,marina,11/14/2025,17:08:50,nice,fun,0.0,1.0
castro_res,castro,marina,11/14/2025,17:10:48,antitask,boring,0.0,1.0
castro_res,castro,marina,11/14/2025,17:10:51,community,antitask,,
castro_res,castro,marina,11/14/2025,17:11:30,nice,antitask,,
castro_res,castro,marina,11/14/2025,17:12:13,change,other,0.0,1.0
castro_res,castro,marina,11/14/2025,17:12:17,diverse,normative,0.0,1.0
marina_res,marina,castro,11/17/2025,16:41:13,community,antitask,1.0,0.0
marina_res,marina,castro,11/17/2025,16:44:06,gentrified,gay,,
marina_res,marina,castro,11/17/2025,16:46:08,,,,
marina_res,marina,castro,11/17/2025,16:49:35,bad,gay,,
marina_res,marina,castro,11/17/2025,16:53:22,,,,
marina_res,marina,castro,11/17/2025,16:59:55,,,,
marina_res,marina,castro,11/17/2025,17:04:07,gentrified,fun,0.0,1.0
marina_res,marina,castro,11/17/2025,17:19:20,boring,fun,1.0,0.0
marina_res,marina,castro,11/17/2025,17:20:41,,,,
marina_res,marina,castro,11/17/2025,17:27:26,gentrified,gay,1.0,0.0
marina_res,marina,castro,11/17/2025,17:29:00,community,antitask,,
marina_res,marina,castro,11/17/2025,17:30:44,gentrified,gay,,
marina_res,marina,castro,11/17/2025,17:32:20,young,gay,0.0,1.0
marina_res,marina,castro,11/17/2025,17:34:05,normative,open,,
marina_res,marina,castro,11/17/2025,17:38:07,nice,antitask,,
marina_res,marina,castro,11/17/2025,17:39:16,nice,fun,,
marina_res,marina,castro,11/17/2025,17:40:51,fun,antitask,,
marina_res,marina,castro,11/17/2025,17:42:33,,,,
marina_res,marina,castro,11/17/2025,17:43:47,nice,fun,,
marina_res,marina,castro,11/17/2025,17:45:29,other,antitask,1.0,0.0
marina_res,marina,castro,11/17/2025,17:45:43,fun,antitask,,
marina_res,marina,castro,11/17/2025,17:47:14,gentrified,antitask,,
marina_res,marina,castro,11/17/2025,17:47:37,other,fun,,
marina_res,marina,castro,11/17/2025,17:50:22,geography,community,0.0,1.0
marina_res,marina,castro,11/17/2025,17:53:15,normative,antitask,,
marina_res,marina,castro,11/17/2025,17:54:17,special,other,,
marina_res,marina,castro,11/17/2025,17:54:53,nice,other,,
marina_res,marina,castro,11/19/2025,14:47:15,gentrified,fun,0.0,1.0
marina_res,marina,castro,11/19/2025,14:49:30,,,,
marina_res,marina,castro,11/19/2025,14:50:12,gentrified,gay,,
marina_res,marina,castro,11/19/2025,14:51:25,nice,antitask,,
marina_res,marina,castro,11/19/2025,14:53:39,weather,antitask,1.0,0.0
marina_res,marina,castro,11/19/2025,14:53:47,young,change,,
marina_res,marina,castro,11/19/2025,14:54:13,young,gay,,
marina_res,marina,castro,11/19/2025,14:55:46,fun,diverse,1.0,0.0
marina_res,marina,castro,11/19/2025,14:56:36,other,gay,,
marina_res,marina,castro,11/19/2025,14:57:16,gentrified,gay,1.0,0.0
marina_res,marina,castro,11/19/2025,15:01:30,institutions,antitask,,
marina_res,marina,castro,11/19/2025,15:03:26,diverse,nice,,
marina_res,marina,castro,11/19/2025,15:05:20,other,antitask,,
marina_res,marina,castro,11/19/2025,15:07:40,normative,fun,,
marina_res,marina,castro,11/19/2025,15:08:03,nice,chaotic,,
marina_res,marina,castro,11/19/2025,15:08:45,chaotic,diverse,1.0,0.0
marina_res,marina,castro,11/19/2025,15:08:49,gentrified,gay,,
marina_res,marina,castro,11/19/2025,15:10:17,community,antitask,,
marina_res,marina,castro,11/19/2025,15:10:35,gentrified,diverse,,
marina_res,marina,castro,11/19/2025,15:11:20,boring,other,,
marina_res,marina,castro,11/19/2025,15:11:55,,,,
marina_res,marina,castro,11/19/2025,15:14:31,fun,diverse,0.0,1.0
marina_res,marina,castro,11/19/2025,15:15:39,gentrified,gay,0.0,1.0
marina_res,marina,castro,11/19/2025,15:15:41,special,fun,,
marina_res,marina,castro,11/19/2025,15:17:15,bad,boring,,
marina_res,marina,castro,11/19/2025,15:18:02,fun,other,0.0,1.0
marina_res,marina,castro,11/19/2025,15:18:57,actions,antitask,,
marina_res,marina,castro,11/19/2025,15:20:09,chaotic,fun,,
marina_res,marina,castro,11/19/2025,15:20:45,gentrified,gay,,
marina_res,marina,castro,11/19/2025,15:22:22,geography,antitask,,
marina_res,marina,castro,11/19/2025,15:23:24,,,,
marina_res,marina,castro,11/19/2025,15:24:23,nice,antitask,,
marina_res,marina,castro,11/19/2025,15:25:22,fun,antitask,,
marina_res,marina,castro,11/19/2025,15:25:24,gentrified,fun,,
marina_res,marina,castro,11/19/2025,15:27:05,other,antitask,0.0,1.0
marina_res,marina,castro,11/19/2025,15:29:49,geography,antitask,,
marina_res,marina,castro,11/19/2025,15:30:34,,,,
marina_res,marina,castro,11/19/2025,15:31:38,nice,gay,,
marina_res,marina,castro,11/19/2025,15:33:04,nice,gay,1.0,0.0
marina_res,marina,castro,11/19/2025,15:37:31,normative,boring,,
marina_res,marina,castro,11/19/2025,15:38:06,nice,gay,,
marina_res,marina,castro,11/19/2025,15:39:06,gentrified,fun,,
marina_res,marina,castro,11/19/2025,15:40:33,nice,antitask,,
marina_res,marina,castro,11/19/2025,15:40:51,community,antitask,,
marina_res,marina,castro,11/19/2025,15:41:32,normative,fun,,
marina_res,marina,castro,11/19/2025,15:41:52,other,gay,,
marina_res,marina,castro,11/19/2025,15:45:14,gentrified,antitask,,
marina_res,marina,castro,11/19/2025,15:45:29,normative,nice,,
marina_res,marina,castro,11/19/2025,15:46:37,,,,
marina_res,marina,castro,11/19/2025,15:47:24,geography,gay,,
marina_res,marina,castro,11/19/2025,15:47:51,nice,antitask,,
marina_res,marina,castro,11/19/2025,15:49:19,nice,fun,1.0,0.0
mission_res,mission,castro,11/11/2025,14:41:44,gentrified,gay,,
mission_res,mission,castro,11/11/2025,14:43:42,bad,gay,,
mission_res,mission,castro,11/11/2025,14:44:20,chaotic,fun,,
mission_res,mission,castro,11/11/2025,14:45:22,nice,geography,,
mission_res,mission,castro,11/11/2025,14:46:57,,,1.0,0.0
mission_res,mission,castro,11/11/2025,14:47:08,special,gay,,
mission_res,mission,castro,11/11/2025,14:48:37,diverse,gay,1.0,0.0
mission_res,mission,castro,11/11/2025,14:49:52,nice,gay,1.0,0.0
mission_res,mission,castro,11/11/2025,14:50:39,gritty,nice,,
mission_res,mission,castro,11/11/2025,14:51:19,other,diverse,1.0,0.0
mission_res,mission,castro,11/11/2025,14:51:50,,,,
mission_res,mission,castro,11/11/2025,14:52:40,diverse,fun,,
mission_res,mission,castro,11/11/2025,14:55:43,,,0.0,1.0
mission_res,mission,castro,11/11/2025,14:55:50,diverse,gay,,
mission_res,mission,castro,11/11/2025,14:56:01,,,1.0,0.0
mission_res,mission,castro,11/11/2025,14:58:28,fun,diverse,1.0,0.0
mission_res,mission,castro,11/11/2025,14:59:11,,,,
mission_res,mission,castro,11/11/2025,15:00:49,diverse,fun,,
mission_res,mission,castro,11/11/2025,15:01:28,other,gay,1.0,0.0
mission_res,mission,castro,11/11/2025,15:03:34,special,antitask,,
mission_res,mission,castro,11/11/2025,15:04:02,special,diverse,1.0,0.0
mission_res,mission,castro,11/11/2025,15:04:53,special,open,,
mission_res,mission,castro,11/11/2025,15:05:25,,,,
mission_res,mission,castro,11/11/2025,15:06:18,gritty,gay,0.0,1.0
mission_res,mission,castro,11/11/2025,15:06:23,community,fun,0.0,1.0
mission_res,mission,castro,11/11/2025,15:08:17,special,other,,
mission_res,mission,castro,11/11/2025,15:08:54,weather,diverse,,
mission_res,mission,castro,11/11/2025,15:09:33,latino,gay,,
mission_res,mission,castro,11/11/2025,15:09:56,gentrified,gay,,
mission_res,mission,castro,11/11/2025,15:11:00,special,antitask,,
mission_res,mission,castro,11/11/2025,15:12:34,,,,
mission_res,mission,castro,11/11/2025,15:13:41,fun,nice,,
mission_res,mission,castro,11/11/2025,15:14:45,diverse,gay,0.0,1.0
mission_res,mission,castro,11/11/2025,15:15:09,special,open,1.0,0.0
mission_res,mission,castro,11/11/2025,15:16:25,diverse,fun,,
mission_res,mission,castro,11/11/2025,15:17:18,,,,
mission_res,mission,castro,11/11/2025,15:19:51,,,,
mission_res,mission,castro,11/11/2025,15:21:14,,,,
mission_res,mission,castro,11/11/2025,15:22:20,latino,other,0.0,1.0
mission_res,mission,castro,11/11/2025,15:25:04,nice,gay,1.0,0.0
mission_res,mission,castro,11/11/2025,15:26:01,,,,
mission_res,mission,castro,11/11/2025,15:28:46,nice,chaotic,,
mission_res,mission,castro,11/11/2025,15:30:57,,,,
mission_res,mission,castro,11/11/2025,15:36:33,,,,
mission_res,mission,castro,11/11/2025,15:37:13,fun,diverse,,
mission_res,mission,castro,11/11/2025,15:37:23,fun,nice,0.0,1.0
mission_res,mission,castro,11/11/2025,15:38:12,community,special,,
mission_res,mission,castro,11/11/2025,15:39:16,other,diverse,0.0,1.0
mission_res,mission,castro,11/11/2025,15:40:07,gritty,gay,1.0,0.0
mission_res,mission,castro,11/11/2025,15:42:45,latino,other,,
mission_res,mission,castro,11/11/2025,15:44:14,,,,
mission_res,mission,castro,11/11/2025,15:45:44,diverse,gentrified,,
mission_res,mission,castro,11/11/2025,15:46:07,diverse,fun,,
mission_res,mission,castro,11/11/2025,15:48:21,latino,other,0.0,1.0
mission_res,mission,castro,11/11/2025,15:48:50,community,geography,,
mission_res,mission,castro,11/11/2025,15:49:48,special,gay,,
mission_res,mission,castro,11/11/2025,15:50:22,special,fun,,
mission_res,mission,castro,11/11/2025,15:51:30,latino,community,,
mission_res,mission,castro,11/11/2025,15:52:25,other,fun,0.0,1.0
mission_res,mission,castro,11/11/2025,15:53:26,,,1.0,0.0
mission_res,mission,castro,11/11/2025,15:55:06,diverse,fun,1.0,0.0
mission_res,mission,castro,11/11/2025,15:55:14,latino,gay,,
mission_res,mission,castro,11/11/2025,15:56:02,,,1.0,0.0
mission_res,mission,castro,11/11/2025,15:56:47,,,,
mission_res,mission,castro,11/11/2025,15:57:49,,,0.0,1.0
mission_res,mission,castro,11/11/2025,15:58:08,fun,special,,
mission_res,mission,castro,11/11/2025,15:58:51,,,,
mission_res,mission,castro,11/11/2025,15:59:00,gritty,nice,0.0,1.0
mission_res,mission,castro,11/11/2025,15:59:47,geography,gay,,
mission_res,mission,castro,11/11/2025,16:01:27,special,diverse,,
mission_res,mission,castro,11/11/2025,16:02:05,,,,
mission_res,mission,castro,11/11/2025,16:03:12,diverse,fun,,
mission_res,mission,castro,11/11/2025,16:04:16,latino,community,0.0,1.0
mission_res,mission,castro,11/11/2025,16:05:02,nice,fun,,
mission_res,mission,castro,11/11/2025,16:05:42,fun,boring,,
mission_res,mission,castro,11/11/2025,16:06:20,special,other,,
mission_res,mission,castro,11/11/2025,16:06:40,fun,gay,,
mission_res,mission,castro,11/11/2025,16:08:51,,,0.0,1.0
mission_res,mission,castro,11/11/2025,16:09:33,latino,sexual,0.0,1.0
mission_res,mission,castro,11/11/2025,16:10:15,community,nice,1.0,0.0
mission_res,mission,castro,11/11/2025,16:10:45,fun,community,,
mission_res,mission,castro,11/11/2025,16:12:57,special,nice,,
mission_res,mission,castro,11/11/2025,16:14:43,,,,
mission_res,mission,castro,11/11/2025,16:14:53,fun,gay,,
marina_res,castro,marina,11/17/2025,16:41:36,gay,gentrified,,
marina_res,castro,marina,11/17/2025,16:42:35,fun,other,1.0,0.0
marina_res,castro,marina,11/17/2025,16:43:02,gay,geography,,
marina_res,castro,marina,11/17/2025,16:45:53,gay,boring,,
marina_res,castro,marina,11/17/2025,16:47:10,fun,nice,,
marina_res,castro,marina,11/17/2025,16:47:36,,,,
marina_res,castro,marina,11/17/2025,16:48:08,fun,actions,,
marina_res,castro,marina,11/17/2025,16:48:31,gay,normative,,
marina_res,castro,marina,11/17/2025,16:48:58,,,,
marina_res,castro,marina,11/17/2025,16:50:22,gay,normative,,
marina_res,castro,marina,11/17/2025,16:51:17,antitask,gentrified,,
marina_res,castro,marina,11/17/2025,16:52:17,,,0.0,1.0
marina_res,castro,marina,11/17/2025,16:53:27,nice,change,,
marina_res,castro,marina,11/17/2025,16:55:47,gay,other,1.0,0.0
marina_res,castro,marina,11/17/2025,16:56:45,other,young,,
marina_res,castro,marina,11/17/2025,17:00:09,fun,chaotic,,
marina_res,castro,marina,11/17/2025,17:01:40,gay,other,,
marina_res,castro,marina,11/17/2025,17:02:08,gay,other,,
marina_res,castro,marina,11/17/2025,17:03:00,diverse,young,,
marina_res,castro,marina,11/17/2025,17:04:34,institutions,other,0.0,1.0
marina_res,castro,marina,11/17/2025,17:05:27,gay,gentrified,,
marina_res,castro,marina,11/17/2025,17:07:37,antitask,fun,,
marina_res,castro,marina,11/17/2025,17:09:16,,,,
marina_res,castro,marina,11/17/2025,17:09:55,fun,geography,,
marina_res,castro,marina,11/17/2025,17:10:52,gay,young,,
marina_res,castro,marina,11/17/2025,17:12:52,gay,gentrified,,
marina_res,castro,marina,11/17/2025,17:15:08,geography,gentrified,1.0,0.0
marina_res,castro,marina,11/17/2025,17:17:53,gay,nice,,
marina_res,castro,marina,11/17/2025,17:18:43,fun,boring,,
marina_res,castro,marina,11/17/2025,17:20:07,fun,normative,,
marina_res,castro,marina,11/17/2025,17:21:13,institutions,other,,
marina_res,castro,marina,11/17/2025,17:22:02,institutions,geography,,
marina_res,castro,marina,11/17/2025,17:27:17,fun,institutions,0.0,1.0
marina_res,castro,marina,11/17/2025,17:28:32,gay,gentrified,,
marina_res,castro,marina,11/17/2025,17:33:27,gay,normative,0.0,1.0
marina_res,castro,marina,11/17/2025,17:39:06,boring,fun,,
marina_res,castro,marina,11/17/2025,17:40:22,gay,normative,,
marina_res,castro,marina,11/17/2025,17:45:20,other,actions,,
marina_res,castro,marina,11/17/2025,17:46:05,gay,normative,,
marina_res,castro,marina,11/17/2025,17:48:01,gay,antitask,,
marina_res,castro,marina,11/17/2025,17:58:41,gay,normative,,
marina_res,castro,marina,11/19/2025,15:51:47,institutions,fun,,
marina_res,castro,marina,11/19/2025,15:55:19,antitask,actions,,
marina_res,castro,marina,11/19/2025,16:00:00,gay,other,,
marina_res,castro,marina,11/19/2025,16:01:50,gay,normative,,
marina_res,castro,marina,11/19/2025,16:02:46,special,nice,1.0,0.0
marina_res,castro,marina,11/19/2025,16:05:46,fun,young,,
marina_res,castro,marina,11/19/2025,16:10:17,gay,normative,,
marina_res,castro,marina,11/19/2025,16:13:24,fun,nice,,
marina_res,castro,marina,11/19/2025,16:18:19,antitask,gentrified,,
marina_res,castro,marina,11/19/2025,16:20:44,gay,gentrified,,
marina_res,castro,marina,11/19/2025,16:22:13,gay,gentrified,,
marina_res,castro,marina,11/19/2025,16:23:17,gay,gentrified,,
marina_res,castro,marina,11/19/2025,16:24:01,gay,gentrified,,
marina_res,castro,marina,11/19/2025,16:24:38,fun,diverse,,
marina_res,castro,marina,11/19/2025,16:25:16,fun,young,,
marina_res,castro,marina,11/19/2025,16:27:57,diverse,nice,,
marina_res,castro,marina,11/19/2025,16:29:44,fun,normative,,
marina_res,castro,marina,11/19/2025,16:30:04,gay,gentrified,,
marina_res,castro,marina,11/19/2025,16:31:05,fun,normative,,
marina_res,castro,marina,11/19/2025,16:31:18,fun,nice,,
marina_res,castro,marina,11/19/2025,16:35:19,,,,
marina_res,castro,marina,11/19/2025,16:36:18,antitask,geography,,
marina_res,castro,marina,11/19/2025,16:38:20,fun,gentrified,0.0,1.0
marina_res,castro,marina,11/19/2025,16:39:08,antitask,nice,,
marina_res,castro,marina,11/19/2025,16:41:52,,,,
marina_res,castro,marina,11/19/2025,16:42:31,fun,chaotic,,
marina_res,castro,marina,11/19/2025,16:43:44,antitask,other,,
marina_res,castro,marina,11/19/2025,16:45:00,fun,young,,
marina_res,castro,marina,11/19/2025,16:48:33,fun,geography,0.0,1.0
marina_res,castro,marina,11/19/2025,16:51:02,gay,gentrified,,
marina_res,castro,marina,11/19/2025,16:54:58,antitask,nice,,
marina_res,castro,marina,11/19/2025,16:56:59,fun,nice,,
castro_vis,castro,marina,11/14/2025,21:40:18,fun,bad,,
castro_vis,castro,marina,11/14/2025,22:28:01,fun,community,,
castro_vis,castro,marina,11/14/2025,22:32:43,special,other,,
castro_vis,castro,marina,11/14/2025,22:41:03,fun,normative,,
castro_vis,castro,marina,11/14/2025,22:41:48,,,,
castro_vis,castro,marina,11/14/2025,22:43:12,fun,normative,,
castro_vis,castro,marina,11/14/2025,22:44:25,fun,latino,,
castro_vis,castro,marina,11/14/2025,22:44:29,boring,antitask,,
castro_vis,castro,marina,11/14/2025,22:45:06,gay,weather,,
castro_vis,castro,marina,11/14/2025,22:45:10,fun,boring,,
castro_vis,castro,marina,11/14/2025,22:45:43,,,,
castro_vis,castro,marina,11/14/2025,22:46:04,open,bad,,
castro_vis,castro,marina,11/14/2025,22:46:20,gay,gentrified,,
castro_vis,castro,marina,11/14/2025,22:46:53,gay,normative,0.0,1.0
castro_vis,castro,marina,11/14/2025,22:47:24,fun,normative,,
castro_vis,castro,marina,11/14/2025,22:49:49,fun,nice,,
castro_vis,castro,marina,11/14/2025,22:49:54,boring,other,,
castro_vis,castro,marina,11/14/2025,22:50:21,gay,gentrified,,
castro_vis,castro,marina,11/14/2025,22:50:43,gay,normative,,
castro_vis,castro,marina,11/14/2025,22:50:56,fun,boring,,
castro_vis,castro,marina,11/14/2025,22:51:29,fun,other,,
castro_vis,castro,marina,11/14/2025,22:51:41,,,,
castro_vis,castro,marina,11/14/2025,22:52:03,gay,normative,,
castro_vis,castro,marina,11/14/2025,22:52:49,special,normative,,
castro_vis,castro,marina,11/14/2025,22:53:14,gay,normative,,
castro_vis,castro,marina,11/14/2025,22:53:24,gay,normative,,
castro_vis,castro,marina,11/14/2025,22:54:02,gay,normative,,
castro_vis,castro,marina,11/14/2025,22:54:28,gay,antitask,,
castro_vis,castro,marina,11/14/2025,22:54:32,chaotic,bad,,
castro_vis,castro,marina,11/14/2025,22:55:08,gay,gentrified,,
castro_vis,castro,marina,11/14/2025,22:56:02,gay,nice,,
castro_vis,castro,marina,11/14/2025,22:56:19,fun,antitask,,
castro_vis,castro,marina,11/14/2025,22:56:29,,,,
castro_vis,castro,marina,11/14/2025,22:57:37,gay,gentrified,,
castro_vis,castro,marina,11/14/2025,22:58:11,community,gritty,,
castro_vis,castro,marina,11/14/2025,22:59:23,gay,nice,,
castro_vis,castro,marina,11/14/2025,23:00:10,community,normative,,
castro_vis,castro,marina,11/14/2025,23:01:49,fun,bad,,
castro_vis,castro,marina,11/14/2025,23:02:09,other,nice,,
castro_vis,castro,marina,11/14/2025,23:02:35,nice,normative,,
castro_vis,castro,marina,11/14/2025,23:03:06,chaotic,boring,,
castro_vis,castro,marina,11/14/2025,23:04:48,gay,normative,,
castro_vis,castro,marina,11/14/2025,23:05:18,gay,normative,,
castro_vis,castro,marina,11/14/2025,23:06:13,gay,gentrified,,
castro_vis,castro,marina,11/14/2025,23:07:41,fun,gentrified,,
castro_vis,castro,marina,11/14/2025,23:07:53,gay,gentrified,,
castro_vis,castro,marina,11/14/2025,23:10:43,gay,normative,,
castro_vis,castro,marina,11/14/2025,23:10:48,gay,gentrified,,
castro_vis,castro,marina,11/14/2025,23:11:47,gay,normative,,
castro_vis,castro,marina,11/14/2025,23:11:56,community,gentrified,,
castro_vis,castro,marina,11/14/2025,23:12:48,gay,boring,,
castro_vis,castro,marina,11/14/2025,23:12:52,fun,normative,,
castro_vis,castro,marina,11/14/2025,23:13:36,fun,gentrified,,
castro_vis,castro,marina,11/14/2025,23:14:03,fun,other,,
castro_vis,castro,marina,11/14/2025,23:14:17,gay,bad,,
castro_vis,castro,marina,11/14/2025,23:15:42,chaotic,normative,,
castro_vis,castro,marina,11/14/2025,23:15:42,geography,antitask,,
castro_vis,castro,marina,11/14/2025,23:16:26,chaotic,gentrified,,
castro_vis,castro,marina,11/14/2025,23:16:36,nice,fun,,
castro_vis,castro,marina,11/14/2025,23:18:06,fun,bad,1.0,0.0
castro_vis,castro,marina,11/14/2025,23:18:58,gay,normative,,
castro_vis,castro,marina,11/14/2025,23:19:01,fun,bad,,
castro_vis,castro,marina,11/14/2025,23:19:56,fun,young,,
castro_vis,castro,marina,11/14/2025,23:20:25,chaotic,bad,,
castro_vis,castro,marina,11/14/2025,23:21:59,,,,
castro_vis,castro,marina,11/14/2025,23:22:48,chaotic,normative,,
castro_vis,castro,marina,11/14/2025,23:22:51,gay,geography,,
castro_vis,castro,marina,11/14/2025,23:23:28,gay,fun,,
castro_vis,castro,marina,11/14/2025,23:25:01,nice,gentrified,,
castro_vis,castro,marina,11/14/2025,23:25:17,nice,other,,
castro_vis,castro,marina,11/14/2025,23:26:08,gay,normative,,
castro_vis,castro,marina,11/14/2025,23:26:59,fun,boring,,
castro_vis,castro,marina,11/14/2025,23:27:13,change,other,,
castro_vis,castro,marina,11/14/2025,23:28:03,nice,boring,,
castro_vis,castro,marina,11/14/2025,23:28:35,fun,gentrified,,
castro_vis,castro,marina,11/14/2025,23:29:07,fun,normative,,
castro_vis,castro,marina,11/14/2025,23:30:36,boring,antitask,,
castro_vis,castro,marina,11/14/2025,23:31:20,gay,geography,,
castro_vis,castro,marina,11/14/2025,23:32:09,gay,normative,,
castro_vis,castro,marina,11/14/2025,23:32:53,gay,normative,,
mission_res,castro,mission,11/14/2025,11:14:32,,,,
mission_res,castro,mission,11/14/2025,11:19:34,,,0.0,1.0
mission_res,castro,mission,11/14/2025,11:19:50,gay,gritty,,
mission_res,castro,mission,11/14/2025,11:20:31,,,,
mission_res,castro,mission,11/14/2025,11:21:12,,,,
mission_res,castro,mission,11/14/2025,11:22:58,gay,diverse,,
mission_res,castro,mission,11/14/2025,11:23:45,antitask,latino,1.0,0.0
mission_res,castro,mission,11/14/2025,11:24:59,gay,diverse,0.0,1.0
mission_res,castro,mission,11/14/2025,11:26:16,fun,diverse,,
mission_res,castro,mission,11/14/2025,11:30:55,antitask,gentrified,,
mission_res,castro,mission,11/14/2025,11:31:53,,,1.0,0.0
mission_res,castro,mission,11/14/2025,11:32:14,gay,antitask,0.0,1.0
mission_res,castro,mission,11/14/2025,11:34:23,antitask,diverse,1.0,0.0
mission_res,castro,mission,11/14/2025,11:35:59,diverse,latino,1.0,0.0
mission_res,castro,mission,11/14/2025,11:36:19,,,1.0,0.0
mission_res,castro,mission,11/14/2025,11:38:46,bad,other,,
mission_res,castro,mission,11/14/2025,11:40:38,gay,fun,0.0,1.0
