,response,clean_response,fieldsite,response_site,participants,date,collect_time,slow,order,pair_id,category
85,home,home,castro_res,castro,res,11/14/2025,16:39:13,0.0,1.0,42.0,community
86,warm,warm,castro_res,castro,res,11/14/2025,16:39:37,0.0,1.0,43.0,nice
87,cold,cold,castro_res,marina,res,11/14/2025,16:39:37,0.0,2.0,43.0,boring
88,beautiful,beautiful,castro_res,castro,res,11/14/2025,16:41:08,0.0,1.0,44.0,nice
89,beautiful,beautiful,castro_res,marina,res,11/14/2025,16:41:08,0.0,2.0,44.0,nice
90,mixed_bag,eclectic,castro_res,castro,res,11/14/2025,16:41:28,0.0,1.0,45.0,special
91,posh,posh,castro_res,marina,res,11/14/2025,16:41:28,1.0,2.0,45.0,gentrified
92,home,home,castro_res,castro,res,11/14/2025,16:44:22,1.0,1.0,46.0,community
93,toxic,toxic,castro_res,marina,res,11/14/2025,16:44:22,1.0,2.0,46.0,bad
94,a_bunch_of_conformists,conformist,castro_res,marina,res,11/14/2025,16:45:21,1.0,2.0,47.0,normative
95,friendly,friendly,castro_res,castro,res,11/14/2025,16:45:21,0.0,1.0,47.0,other
96,vibrant,vibrant,castro_res,castro,res,11/14/2025,16:45:23,1.0,1.0,48.0,fun
97,snotty,snotty,castro_res,marina,res,11/14/2025,16:45:23,0.0,2.0,48.0,gentrified
98,gay,gay,castro_res,castro,res,11/14/2025,16:46:04,0.0,1.0,49.0,gay
99,boring,boring,castro_res,marina,res,11/14/2025,16:46:04,0.0,2.0,49.0,boring
100,sinking_in_the_water,sinking,castro_res,marina,res,11/14/2025,16:46:25,0.0,2.0,50.0,geography
101,home,home,castro_res,castro,res,11/14/2025,16:46:25,0.0,1.0,50.0,community
102,community,community,castro_res,castro,res,11/14/2025,16:47:23,0.0,1.0,51.0,community
103,busy,busy,castro_res,marina,res,11/14/2025,16:47:23,1.0,2.0,51.0,chaotic
104,old,old,castro_res,castro,res,11/14/2025,16:50:01,0.0,1.0,52.0,other
105,cold,cold,castro_res,marina,res,11/14/2025,16:50:01,0.0,2.0,52.0,boring
106,fun,fun,castro_res,castro,res,11/14/2025,16:50:05,0.0,1.0,53.0,fun
107,na,na,castro_res,marina,res,11/14/2025,16:50:05,0.0,2.0,53.0,antitask
108,lively,lively,castro_res,castro,res,11/14/2025,16:51:48,0.0,1.0,54.0,fun
109,slutty,slutty,castro_res,marina,res,11/14/2025,16:51:48,1.0,2.0,54.0,sexual
110,colorful,colorful,castro_res,castro,res,11/14/2025,16:52:23,0.0,1.0,55.0,diverse
111,upscale,upscale,castro_res,marina,res,11/14/2025,16:52:23,0.0,2.0,55.0,gentrified
112,pleasant,pleasant,castro_res,castro,res,11/14/2025,16:52:28,0.0,1.0,56.0,nice
113,scenic,scenic,castro_res,marina,res,11/14/2025,16:52:28,1.0,2.0,56.0,other
114,interesting,interesting,castro_res,castro,res,11/14/2025,16:54:20,0.0,1.0,57.0,special
115,posh,posh,castro_res,marina,res,11/14/2025,16:54:20,1.0,2.0,57.0,gentrified
116,fun,fun,castro_res,castro,res,11/14/2025,16:54:28,0.0,1.0,58.0,fun
117,bougie,bougie,castro_res,marina,res,11/14/2025,16:54:28,0.0,2.0,58.0,gentrified
118,spanish_revival,architecture,castro_res,marina,res,11/14/2025,16:55:56,1.0,2.0,59.0,institutions
119,vibrant,vibrant,castro_res,castro,res,11/14/2025,16:55:56,0.0,1.0,59.0,fun
120,different,different,castro_res,castro,res,11/14/2025,16:57:09,0.0,1.0,60.0,diverse
121,yuppies,yuppie,castro_res,marina,res,11/14/2025,16:57:09,1.0,2.0,60.0,other
122,wonderful,wonderful,castro_res,castro,res,11/14/2025,16:58:26,0.0,1.0,61.0,fun
123,posh,posh,castro_res,marina,res,11/14/2025,16:58:26,0.0,2.0,61.0,gentrified
124,original,original,castro_res,castro,res,11/14/2025,16:58:31,0.0,1.0,62.0,special
125,beautiful,beautiful,castro_res,marina,res,11/14/2025,16:58:31,1.0,2.0,62.0,nice
126,vibrant,vibrant,castro_res,castro,res,11/14/2025,17:00:02,0.0,1.0,63.0,fun
127,preppies,preppies,castro_res,marina,res,11/14/2025,17:00:02,1.0,2.0,63.0,gentrified
128,vibrant,vibrant,castro_res,castro,res,11/14/2025,17:00:10,0.0,1.0,64.0,fun
129,no!,no!,castro_res,marina,res,11/14/2025,17:00:10,0.0,2.0,64.0,antitask
130,our_marina_is_better,antitask,castro_res,marina,res,11/14/2025,17:00:52,0.0,2.0,65.0,antitask
131,lively,lively,castro_res,castro,res,11/14/2025,17:00:52,0.0,1.0,65.0,fun
132,vibrant,vibrant,castro_res,castro,res,11/14/2025,17:00:55,0.0,1.0,66.0,fun
133,interesting,interesting,castro_res,marina,res,11/14/2025,17:00:55,1.0,2.0,66.0,special
134,i_have_no_idea,antitask,castro_res,marina,res,11/14/2025,17:01:58,1.0,2.0,67.0,antitask
135,education,education,castro_res,castro,res,11/14/2025,17:01:58,0.0,1.0,67.0,institutions
136,gay,gay,castro_res,castro,res,11/14/2025,17:02:42,0.0,1.0,68.0,gay
137,raw,raw,castro_res,marina,res,11/14/2025,17:02:42,0.0,2.0,68.0,gritty
138,i_don’t_know,antitask,castro_res,marina,res,11/14/2025,17:03:22,0.0,2.0,69.0,antitask
139,fun,fun,castro_res,castro,res,11/14/2025,17:03:22,0.0,1.0,69.0,fun
140,cute,cute,castro_res,castro,res,11/14/2025,17:03:38,0.0,1.0,70.0,nice
141,bro-y,bro-y,castro_res,marina,res,11/14/2025,17:03:38,1.0,2.0,70.0,normative
142,(hahahahhaha)_gay,gay,castro_res,castro,res,11/14/2025,17:04:56,0.0,1.0,71.0,gay
143,bougie,bougie,castro_res,marina,res,11/14/2025,17:04:56,1.0,2.0,71.0,gentrified
144,expressive,expressive,castro_res,castro,res,11/14/2025,17:05:35,1.0,1.0,72.0,fun
145,mellow,mellow,castro_res,marina,res,11/14/2025,17:05:35,0.0,2.0,72.0,nice
146,too_straight,straight,castro_res,marina,res,11/14/2025,17:06:53,0.0,2.0,73.0,normative
147,gay,gay,castro_res,castro,res,11/14/2025,17:06:53,0.0,1.0,73.0,gay
148,safe,safe,castro_res,castro,res,11/14/2025,17:08:50,0.0,1.0,74.0,nice
149,fun?,fun,castro_res,marina,res,11/14/2025,17:08:50,1.0,2.0,74.0,fun
150,i_cannot_find_a_word,antitask,castro_res,castro,res,11/14/2025,17:10:48,0.0,1.0,75.0,antitask
151,i_find_it_a_little_boring,boring,castro_res,marina,res,11/14/2025,17:10:48,1.0,2.0,75.0,boring
152,i_don't_really_know_the_marina_very_well,antitask,castro_res,marina,res,11/14/2025,17:10:51,0.0,2.0,76.0,antitask
153,welcoming,welcoming,castro_res,castro,res,11/14/2025,17:10:51,0.0,1.0,76.0,community
154,(hahaha)_i_don’t_know,antitask,castro_res,marina,res,11/14/2025,17:11:30,0.0,2.0,77.0,antitask
155,clean,clean,castro_res,castro,res,11/14/2025,17:11:30,0.0,1.0,77.0,nice
156,very_monolithic_over_time,monolithic,castro_res,marina,res,11/14/2025,17:12:13,1.0,2.0,78.0,other
157,changed,changed,castro_res,castro,res,11/14/2025,17:12:13,0.0,1.0,78.0,change
158,variety,variety,castro_res,castro,res,11/14/2025,17:12:17,0.0,1.0,79.0,diverse
159,blonde,blonde,castro_res,marina,res,11/14/2025,17:12:17,1.0,2.0,79.0,normative
160,good_neighbor,neighborly,marina_res,marina,res,11/17/2025,16:41:13,1.0,1.0,80.0,community
161,i_don't_hang_out_there,antitask,marina_res,castro,res,11/17/2025,16:41:13,0.0,2.0,80.0,antitask
162,gayborhood,gay,marina_res,castro,res,11/17/2025,16:44:06,0.0,2.0,81.0,gay
163,upscale,upscale,marina_res,marina,res,11/17/2025,16:44:06,0.0,1.0,81.0,gentrified
164,fun_place,fun,marina_res,marina,res,11/17/2025,16:46:08,0.0,1.0,82.0,fun
165,great_place_(ive_never_lived_there_though),great,marina_res,castro,res,11/17/2025,16:46:08,0.0,2.0,82.0,fun
166,butt_heads,buttheads,marina_res,marina,res,11/17/2025,16:49:35,0.0,1.0,83.0,bad
167,gay,gay,marina_res,castro,res,11/17/2025,16:49:35,0.0,2.0,83.0,gay
168,not_flat,hilly,marina_res,castro,res,11/17/2025,16:53:22,0.0,2.0,84.0,geography
169,flat,flat,marina_res,marina,res,11/17/2025,16:53:22,0.0,1.0,84.0,geography
170,castro_(ive_been_here_so_long_they_are_just_what_they_are_),castro,marina_res,castro,res,11/17/2025,16:59:55,0.0,2.0,85.0,geography
171,marina,marina,marina_res,marina,res,11/17/2025,16:59:55,0.0,1.0,85.0,geography
172,high_end,upscale,marina_res,marina,res,11/17/2025,17:04:07,0.0,1.0,86.0,gentrified
173,wonderful/the_gay_part,wonderful,marina_res,castro,res,11/17/2025,17:04:07,1.0,2.0,86.0,fun
174,cold,cold,marina_res,marina,res,11/17/2025,17:19:20,1.0,1.0,87.0,boring
175,fun,fun,marina_res,castro,res,11/17/2025,17:19:20,0.0,2.0,87.0,fun
176,by_the_sea,sea,marina_res,marina,res,11/17/2025,17:20:41,0.0,1.0,88.0,geography
177,at_the_base_of_the_hills,valley,marina_res,castro,res,11/17/2025,17:20:41,0.0,2.0,88.0,geography
178,finance_people,finance,marina_res,marina,res,11/17/2025,17:27:26,1.0,1.0,89.0,gentrified
179,gay_guys,gay,marina_res,castro,res,11/17/2025,17:27:26,0.0,2.0,89.0,gay
180,i_don't_want_to_answer_that,antitask,marina_res,castro,res,11/17/2025,17:29:00,0.0,2.0,90.0,antitask
181,family,family,marina_res,marina,res,11/17/2025,17:29:00,0.0,1.0,90.0,community
182,very_gay,gay,marina_res,castro,res,11/17/2025,17:30:44,0.0,2.0,91.0,gay
183,bougie,bougie,marina_res,marina,res,11/17/2025,17:30:44,0.0,1.0,91.0,gentrified
184,gay_now_families,gay,marina_res,castro,res,11/17/2025,17:32:20,1.0,2.0,92.0,gay
185,young,young,marina_res,marina,res,11/17/2025,17:32:20,0.0,1.0,92.0,young
186,homogenous,homogenous,marina_res,marina,res,11/17/2025,17:34:05,1.0,1.0,93.0,normative
187,progressive,progressive,marina_res,castro,res,11/17/2025,17:34:05,1.0,2.0,93.0,open
188,i've_never_been_there,antitask,marina_res,castro,res,11/17/2025,17:38:07,0.0,2.0,94.0,antitask
189,cosy,cosy,marina_res,marina,res,11/17/2025,17:38:07,0.0,1.0,94.0,nice
190,positive,positive,marina_res,marina,res,11/17/2025,17:39:16,0.0,1.0,95.0,nice
191,lively,lively,marina_res,castro,res,11/17/2025,17:39:16,0.0,2.0,95.0,fun
192,never_been,antitask,marina_res,castro,res,11/17/2025,17:40:51,0.0,2.0,96.0,antitask
193,lively,lively,marina_res,marina,res,11/17/2025,17:40:51,0.0,1.0,96.0,fun
194,maybe_fun,fun,marina_res,castro,res,11/17/2025,17:42:33,0.0,2.0,97.0,fun
195,fun,fun,marina_res,marina,res,11/17/2025,17:42:33,0.0,1.0,97.0,fun
196,beatiful/_young,beautiful,marina_res,marina,res,11/17/2025,17:43:47,1.0,1.0,98.0,nice
197,vibrant/_gay,vibrant,marina_res,castro,res,11/17/2025,17:43:47,1.0,2.0,98.0,fun
198,i'm_new_to_the_city,antitask,marina_res,castro,res,11/17/2025,17:45:29,0.0,2.0,99.0,antitask
199,silly,silly,marina_res,marina,res,11/17/2025,17:45:29,1.0,1.0,99.0,other
200,i_just_moved_here,antitask,marina_res,castro,res,11/17/2025,17:45:43,0.0,2.0,100.0,antitask
201,fun,fun,marina_res,marina,res,11/17/2025,17:45:43,0.0,1.0,100.0,fun
202,i've_never_been_there,antitask,marina_res,castro,res,11/17/2025,17:47:14,0.0,2.0,101.0,antitask
203,fancy,fancy,marina_res,marina,res,11/17/2025,17:47:14,0.0,1.0,101.0,gentrified
204,frat,frat,marina_res,marina,res,11/17/2025,17:47:37,0.0,1.0,102.0,other
205,fun,fun,marina_res,castro,res,11/17/2025,17:47:37,0.0,2.0,102.0,fun
206,a_harbor,harbor,marina_res,marina,res,11/17/2025,17:50:22,0.0,1.0,103.0,geography
207,neighborhood,neighborhood,marina_res,castro,res,11/17/2025,17:50:22,1.0,2.0,103.0,community
208,don't_go_enough_to_give_you_that_unfortunately,antitask,marina_res,castro,res,11/17/2025,17:53:15,0.0,2.0,104.0,antitask
209,stereotypical,stereotypical,marina_res,marina,res,11/17/2025,17:53:15,0.0,1.0,104.0,normative
210,old_and_new...._character,eclectic,marina_res,marina,res,11/17/2025,17:54:17,1.0,1.0,105.0,special
211,old_fashioned,old,marina_res,castro,res,11/17/2025,17:54:17,1.0,2.0,105.0,other
212,nice_a_little_stale_green,nice,marina_res,marina,res,11/17/2025,17:54:53,0.0,1.0,106.0,nice
213,unique_original_a_little_dirty,unique,marina_res,castro,res,11/17/2025,17:54:53,0.0,2.0,106.0,other
214,expensive,expensive,marina_res,marina,res,11/19/2025,14:47:15,0.0,1.0,107.0,gentrified
215,vibrant,vibrant,marina_res,castro,res,11/19/2025,14:47:15,1.0,2.0,107.0,fun
216,a_great_neighborhood_too,great,marina_res,castro,res,11/19/2025,14:49:30,0.0,2.0,108.0,fun
217,amazing,amazing,marina_res,marina,res,11/19/2025,14:49:30,0.0,1.0,108.0,fun
218,"gay_capital_of_the_world_(""all_in_one_word"")",gay,marina_res,castro,res,11/19/2025,14:50:12,0.0,2.0,109.0,gay
219,pretentious,pretentious,marina_res,marina,res,11/19/2025,14:50:12,0.0,1.0,109.0,gentrified
220,i_don't_think_i've_been_to_the_castro_i'm_a_visitor,antitask,marina_res,castro,res,11/19/2025,14:51:25,0.0,2.0,110.0,antitask
221,coziness,coziness,marina_res,marina,res,11/19/2025,14:51:25,0.0,1.0,110.0,nice
222,i_don't_know_i'm_sorry,antitask,marina_res,castro,res,11/19/2025,14:53:39,0.0,2.0,111.0,antitask
223,chilly,chilly,marina_res,marina,res,11/19/2025,14:53:39,1.0,1.0,111.0,weather
224,youthful,youthful,marina_res,marina,res,11/19/2025,14:53:47,1.0,1.0,112.0,young
225,changing,changing,marina_res,castro,res,11/19/2025,14:53:47,1.0,2.0,112.0,change
226,young,young,marina_res,marina,res,11/19/2025,14:54:13,0.0,1.0,113.0,young
227,gay,gay,marina_res,castro,res,11/19/2025,14:54:13,0.0,2.0,113.0,gay
228,energetic,energetic,marina_res,marina,res,11/19/2025,14:55:46,1.0,1.0,114.0,fun
229,colorful,colorful,marina_res,castro,res,11/19/2025,14:55:46,0.0,2.0,114.0,diverse
230,yuppie,yuppie,marina_res,marina,res,11/19/2025,14:56:36,0.0,1.0,115.0,other
231,gay,gay,marina_res,castro,res,11/19/2025,14:56:36,0.0,2.0,115.0,gay
232,bougie_(depends_on_who_is_asking),bougie,marina_res,marina,res,11/19/2025,14:57:16,1.0,1.0,116.0,gentrified
233,gay,gay,marina_res,castro,res,11/19/2025,14:57:16,0.0,2.0,116.0,gay
234,dog_friendly,dog,marina_res,marina,res,11/19/2025,15:01:30,0.0,1.0,117.0,institutions
235,i_don't_know,antitask,marina_res,castro,res,11/19/2025,15:01:30,0.0,2.0,117.0,antitask
236,varied,varied,marina_res,marina,res,11/19/2025,15:03:26,0.0,1.0,118.0,diverse
237,beautiful,beautiful,marina_res,castro,res,11/19/2025,15:03:26,0.0,2.0,118.0,nice
238,post-college_post-grad_school_young_professionals_turning_into_families,yuppie,marina_res,marina,res,11/19/2025,15:05:20,0.0,1.0,119.0,other
239,i_don't_know_about_that,antitask,marina_res,castro,res,11/19/2025,15:05:20,0.0,2.0,119.0,antitask
240,basic,basic,marina_res,marina,res,11/19/2025,15:07:40,0.0,1.0,120.0,normative
241,dance,dance,marina_res,castro,res,11/19/2025,15:07:40,0.0,2.0,120.0,fun
242,pretty_busy,busy,marina_res,castro,res,11/19/2025,15:08:03,0.0,2.0,121.0,chaotic
243,gorgeous,gorgeous,marina_res,marina,res,11/19/2025,15:08:03,0.0,1.0,121.0,nice
244,teaming,teaming,marina_res,marina,res,11/19/2025,15:08:45,1.0,1.0,122.0,chaotic
245,colorful,colorful,marina_res,castro,res,11/19/2025,15:08:45,0.0,2.0,122.0,diverse
246,upper_middle_class,upper_middle_class,marina_res,marina,res,11/19/2025,15:08:49,0.0,1.0,123.0,gentrified
247,gay,gay,marina_res,castro,res,11/19/2025,15:08:49,0.0,2.0,123.0,gay
248,i_don't_know_the_castro_so_well,antitask,marina_res,castro,res,11/19/2025,15:10:17,0.0,2.0,124.0,antitask
249,social,social,marina_res,marina,res,11/19/2025,15:10:17,0.0,1.0,124.0,community
250,transplant,transplant,marina_res,marina,res,11/19/2025,15:10:35,0.0,1.0,125.0,gentrified
251,colorful,colorful,marina_res,castro,res,11/19/2025,15:10:35,0.0,2.0,125.0,diverse
252,way_better,better,marina_res,castro,res,11/19/2025,15:11:20,0.0,2.0,126.0,other
253,ehhh,ehhh,marina_res,marina,res,11/19/2025,15:11:20,0.0,1.0,126.0,boring
254,energetic,energetic,marina_res,marina,res,11/19/2025,15:11:55,0.0,1.0,127.0,fun
255,vibrant,vibrant,marina_res,castro,res,11/19/2025,15:11:55,0.0,2.0,127.0,fun
256,buzzy,buzzy,marina_res,marina,res,11/19/2025,15:14:31,0.0,1.0,128.0,fun
257,spicy,spicy,marina_res,castro,res,11/19/2025,15:14:31,1.0,2.0,128.0,diverse
258,affluent,affluent,marina_res,marina,res,11/19/2025,15:15:39,0.0,1.0,129.0,gentrified
259,gay,gay,marina_res,castro,res,11/19/2025,15:15:39,1.0,2.0,129.0,gay
260,eclectic,eclectic,marina_res,marina,res,11/19/2025,15:15:41,0.0,1.0,130.0,special
261,fun,fun,marina_res,castro,res,11/19/2025,15:15:41,0.0,2.0,130.0,fun
262,terrifying,terrifying,marina_res,marina,res,11/19/2025,15:17:15,0.0,1.0,131.0,bad
263,sad,sad,marina_res,castro,res,11/19/2025,15:17:15,0.0,2.0,131.0,boring
264,active,active,marina_res,marina,res,11/19/2025,15:18:02,0.0,1.0,132.0,fun
265,friendly,friendly,marina_res,castro,res,11/19/2025,15:18:02,1.0,2.0,132.0,other
266,i_don't_usually_go_over_there_so_i'm_not_really_sure,antitask,marina_res,castro,res,11/19/2025,15:18:57,0.0,2.0,133.0,antitask
267,walkable,walkable,marina_res,marina,res,11/19/2025,15:18:57,0.0,1.0,133.0,actions
268,unhinged,unhinged,marina_res,marina,res,11/19/2025,15:20:09,0.0,1.0,134.0,chaotic
269,fun,fun,marina_res,castro,res,11/19/2025,15:20:09,0.0,2.0,134.0,fun
270,privileged,privileged,marina_res,marina,res,11/19/2025,15:20:45,0.0,1.0,135.0,gentrified
271,gay,gay,marina_res,castro,res,11/19/2025,15:20:45,0.0,2.0,135.0,gay
272,i've_never_been_there,antitask,marina_res,castro,res,11/19/2025,15:22:22,0.0,2.0,136.0,antitask
273,flat,flat,marina_res,marina,res,11/19/2025,15:22:22,0.0,1.0,136.0,geography
274,cool_(with_effect_potentially_ironic?),cool,marina_res,marina,res,11/19/2025,15:23:24,0.0,1.0,137.0,nice
275,less_cool_but_cool,cool,marina_res,castro,res,11/19/2025,15:23:24,0.0,2.0,137.0,nice
276,not_for_me,antitask,marina_res,castro,res,11/19/2025,15:24:23,0.0,2.0,138.0,antitask
277,lovely,lovely,marina_res,marina,res,11/19/2025,15:24:23,0.0,1.0,138.0,nice
278,i_haven't_been_there,antitask,marina_res,castro,res,11/19/2025,15:25:22,0.0,2.0,139.0,antitask
279,lively,lively,marina_res,marina,res,11/19/2025,15:25:22,0.0,1.0,139.0,fun
